Capacity data calculated from MERRA-2,,,,,0.203293646
,,,,,
BEGIN_DATA,,,,,
year,month,day,hour,s_cfs,
2018,11,16,17,0.263536455,
2018,11,16,18,0.308528068,
2018,11,16,19,0.353763838,
2018,11,16,20,0.243199233,
2018,11,16,21,0.000940817,
2018,11,16,22,0,
2018,11,16,23,0,
2018,11,16,24,0,
2018,11,17,1,0,
2018,11,17,2,0,
2018,11,17,3,0,
2018,11,17,4,0,
2018,11,17,5,0,
2018,11,17,6,0,
2018,11,17,7,0,
2018,11,17,8,0,
2018,11,17,9,0,
2018,11,17,10,0,
2018,11,17,11,0,
2018,11,17,12,0.120712497,
2018,11,17,13,0.428953735,
2018,11,17,14,0.532203686,
2018,11,17,15,0.499392976,
2018,11,17,16,0.45800579,
2018,11,17,17,0.470962857,
2018,11,17,18,0.501251043,
2018,11,17,19,0.461965593,
2018,11,17,20,0.230158728,
2018,11,17,21,0.000607562,
2018,11,17,22,0,
2018,11,17,23,0,
2018,11,17,24,0,
2018,11,18,1,0,
2018,11,18,2,0,
2018,11,18,3,0,
2018,11,18,4,0,
2018,11,18,5,0,
2018,11,18,6,0,
2018,11,18,7,0,
2018,11,18,8,0,
2018,11,18,9,0,
2018,11,18,10,0,
2018,11,18,11,0,
2018,11,18,12,0.101209401,
2018,11,18,13,0.32578402,
2018,11,18,14,0.412114633,
2018,11,18,15,0.408391997,
2018,11,18,16,0.398053839,
2018,11,18,17,0.3837485,
2018,11,18,18,0.330502893,
2018,11,18,19,0.253703487,
2018,11,18,20,0.130397002,
2018,11,18,21,0.000454232,
2018,11,18,22,0,
2018,11,18,23,0,
2018,11,18,24,0,
2018,11,19,1,0,
2018,11,19,2,0,
2018,11,19,3,0,
2018,11,19,4,0,
2018,11,19,5,0,
2018,11,19,6,0,
2018,11,19,7,0,
2018,11,19,8,0,
2018,11,19,9,0,
2018,11,19,10,0,
2018,11,19,11,0,
2018,11,19,12,0.013275856,
2018,11,19,13,0.062945124,
2018,11,19,14,0.110939694,
2018,11,19,15,0.14464738,
2018,11,19,16,0.175328995,
2018,11,19,17,0.165750265,
2018,11,19,18,0.120588218,
2018,11,19,19,0.069360467,
2018,11,19,20,0.024446979,
2018,11,19,21,9.77E-06,
2018,11,19,22,0,
2018,11,19,23,0,
2018,11,19,24,0,
2018,11,20,1,0,
2018,11,20,2,0,
2018,11,20,3,0,
2018,11,20,4,0,
2018,11,20,5,0,
2018,11,20,6,0,
2018,11,20,7,0,
2018,11,20,8,0,
2018,11,20,9,0,
2018,11,20,10,0,
2018,11,20,11,0,
2018,11,20,12,0.002475144,
2018,11,20,13,0.02435391,
2018,11,20,14,0.050873757,
2018,11,20,15,0.081735703,
2018,11,20,16,0.109080119,
2018,11,20,17,0.100155028,
2018,11,20,18,0.075414889,
2018,11,20,19,0.047380696,
2018,11,20,20,0.016374736,
2018,11,20,21,0.000124247,
2018,11,20,22,0,
2018,11,20,23,0,
2018,11,20,24,0,
2018,11,21,1,0,
2018,11,21,2,0,
2018,11,21,3,0,
2018,11,21,4,0,
2018,11,21,5,0,
2018,11,21,6,0,
2018,11,21,7,0,
2018,11,21,8,0,
2018,11,21,9,0,
2018,11,21,10,0,
2018,11,21,11,0,
2018,11,21,12,0.084453713,
2018,11,21,13,0.299082265,
2018,11,21,14,0.407763037,
2018,11,21,15,0.403725331,
2018,11,21,16,0.369439356,
2018,11,21,17,0.350258775,
2018,11,21,18,0.295396062,
2018,11,21,19,0.207871556,
2018,11,21,20,0.090229745,
2018,11,21,21,0.000107207,
2018,11,21,22,0,
2018,11,21,23,0,
2018,11,21,24,0,
2018,11,22,1,0,
2018,11,22,2,0,
2018,11,22,3,0,
2018,11,22,4,0,
2018,11,22,5,0,
2018,11,22,6,0,
2018,11,22,7,0,
2018,11,22,8,0,
2018,11,22,9,0,
2018,11,22,10,0,
2018,11,22,11,0,
2018,11,22,12,0.079822327,
2018,11,22,13,0.366107251,
2018,11,22,14,0.441394433,
2018,11,22,15,0.438114266,
2018,11,22,16,0.428129436,
2018,11,22,17,0.440007782,
2018,11,22,18,0.443006053,
2018,11,22,19,0.363921965,
2018,11,22,20,0.165033422,
2018,11,22,21,0.000225047,
2018,11,22,22,0,
2018,11,22,23,0,
2018,11,22,24,0,
2018,11,23,1,0,
2018,11,23,2,0,
2018,11,23,3,0,
2018,11,23,4,0,
2018,11,23,5,0,
2018,11,23,6,0,
2018,11,23,7,0,
2018,11,23,8,0,
2018,11,23,9,0,
2018,11,23,10,0,
2018,11,23,11,0,
2018,11,23,12,0.088829039,
2018,11,23,13,0.555490503,
2018,11,23,14,0.64923277,
2018,11,23,15,0.55994815,
2018,11,23,16,0.513291652,
2018,11,23,17,0.533382663,
2018,11,23,18,0.609332079,
2018,11,23,19,0.608101958,
2018,11,23,20,0.289576913,
2018,11,23,21,0.000162651,
2018,11,23,22,0,
2018,11,23,23,0,
2018,11,23,24,0,
2018,11,24,1,0,
2018,11,24,2,0,
2018,11,24,3,0,
2018,11,24,4,0,
2018,11,24,5,0,
2018,11,24,6,0,
2018,11,24,7,0,
2018,11,24,8,0,
2018,11,24,9,0,
2018,11,24,10,0,
2018,11,24,11,0,
2018,11,24,12,0.066428389,
2018,11,24,13,0.28630223,
2018,11,24,14,0.368758726,
2018,11,24,15,0.40423977,
2018,11,24,16,0.425229554,
2018,11,24,17,0.449697878,
2018,11,24,18,0.476276406,
2018,11,24,19,0.385681719,
2018,11,24,20,0.160517717,
2018,11,24,21,0,
2018,11,24,22,0,
2018,11,24,23,0,
2018,11,24,24,0,
2018,11,25,1,0,
2018,11,25,2,0,
2018,11,25,3,0,
2018,11,25,4,0,
2018,11,25,5,0,
2018,11,25,6,0,
2018,11,25,7,0,
2018,11,25,8,0,
2018,11,25,9,0,
2018,11,25,10,0,
2018,11,25,11,0,
2018,11,25,12,0.003418585,
2018,11,25,13,0.02617619,
2018,11,25,14,0.073605244,
2018,11,25,15,0.11700672,
2018,11,25,16,0.157179927,
2018,11,25,17,0.162758182,
2018,11,25,18,0.162324598,
2018,11,25,19,0.153766504,
2018,11,25,20,0.06136401,
2018,11,25,21,3.85E-05,
2018,11,25,22,0,
2018,11,25,23,0,
2018,11,25,24,0,
2018,11,26,1,0,
2018,11,26,2,0,
2018,11,26,3,0,
2018,11,26,4,0,
2018,11,26,5,0,
2018,11,26,6,0,
2018,11,26,7,0,
2018,11,26,8,0,
2018,11,26,9,0,
2018,11,26,10,0,
2018,11,26,11,0,
2018,11,26,12,0.040981565,
2018,11,26,13,0.156598541,
2018,11,26,14,0.242423964,
2018,11,26,15,0.260494033,
2018,11,26,16,0.239024807,
2018,11,26,17,0.203001734,
2018,11,26,18,0.136231061,
2018,11,26,19,0.071426623,
2018,11,26,20,0.020433564,
2018,11,26,21,0,
2018,11,26,22,0,
2018,11,26,23,0,
2018,11,26,24,0,
2018,11,27,1,0,
2018,11,27,2,0,
2018,11,27,3,0,
2018,11,27,4,0,
2018,11,27,5,0,
2018,11,27,6,0,
2018,11,27,7,0,
2018,11,27,8,0,
2018,11,27,9,0,
2018,11,27,10,0,
2018,11,27,11,0,
2018,11,27,12,0.004279819,
2018,11,27,13,0.074350223,
2018,11,27,14,0.15087538,
2018,11,27,15,0.188480369,
2018,11,27,16,0.201690424,
2018,11,27,17,0.183570681,
2018,11,27,18,0.157608191,
2018,11,27,19,0.121246287,
2018,11,27,20,0.068367596,
2018,11,27,21,2.36E-05,
2018,11,27,22,0,
2018,11,27,23,0,
2018,11,27,24,0,
2018,11,28,1,0,
2018,11,28,2,0,
2018,11,28,3,0,
2018,11,28,4,0,
2018,11,28,5,0,
2018,11,28,6,0,
2018,11,28,7,0,
2018,11,28,8,0,
2018,11,28,9,0,
2018,11,28,10,0,
2018,11,28,11,0,
2018,11,28,12,0.025304403,
2018,11,28,13,0.160122785,
2018,11,28,14,0.248911635,
2018,11,28,15,0.283541315,
2018,11,28,16,0.299530467,
2018,11,28,17,0.27677997,
2018,11,28,18,0.240988314,
2018,11,28,19,0.18176143,
2018,11,28,20,0.09178291,
2018,11,28,21,1.00E-05,
2018,11,28,22,0,
2018,11,28,23,0,
2018,11,28,24,0,
2018,11,29,1,0,
2018,11,29,2,0,
2018,11,29,3,0,
2018,11,29,4,0,
2018,11,29,5,0,
2018,11,29,6,0,
2018,11,29,7,0,
2018,11,29,8,0,
2018,11,29,9,0,
2018,11,29,10,0,
2018,11,29,11,0,
2018,11,29,12,0.017457289,
2018,11,29,13,0.196805191,
2018,11,29,14,0.249611506,
2018,11,29,15,0.2578505,
2018,11,29,16,0.261415092,
2018,11,29,17,0.264217114,
2018,11,29,18,0.25720739,
2018,11,29,19,0.220540544,
2018,11,29,20,0.115281656,
2018,11,29,21,1.10E-05,
2018,11,29,22,0,
2018,11,29,23,0,
2018,11,29,24,0,
2018,11,30,1,0,
2018,11,30,2,0,
2018,11,30,3,0,
2018,11,30,4,0,
2018,11,30,5,0,
2018,11,30,6,0,
2018,11,30,7,0,
2018,11,30,8,0,
2018,11,30,9,0,
2018,11,30,10,0,
2018,11,30,11,0,
2018,11,30,12,0.033012367,
2018,11,30,13,0.410336225,
2018,11,30,14,0.467021513,
2018,11,30,15,0.411918431,
2018,11,30,16,0.371112478,
2018,11,30,17,0.384523498,
2018,11,30,18,0.385041247,
2018,11,30,19,0.28056296,
2018,11,30,20,0.081030398,
2018,11,30,21,0,
2018,11,30,22,0,
2018,11,30,23,0,
2018,11,30,24,0,
2018,12,1,1,0,
2018,12,1,2,0,
2018,12,1,3,0,
2018,12,1,4,0,
2018,12,1,5,0,
2018,12,1,6,0,
2018,12,1,7,0,
2018,12,1,8,0,
2018,12,1,9,0,
2018,12,1,10,0,
2018,12,1,11,0,
2018,12,1,12,0.022709058,
2018,12,1,13,0.324104327,
2018,12,1,14,0.43056944,
2018,12,1,15,0.44000655,
2018,12,1,16,0.40716548,
2018,12,1,17,0.422522943,
2018,12,1,18,0.400165572,
2018,12,1,19,0.296565542,
2018,12,1,20,0.133647269,
2018,12,1,21,0,
2018,12,1,22,0,
2018,12,1,23,0,
2018,12,1,24,0,
2018,12,2,1,0,
2018,12,2,2,0,
2018,12,2,3,0,
2018,12,2,4,0,
2018,12,2,5,0,
2018,12,2,6,0,
2018,12,2,7,0,
2018,12,2,8,0,
2018,12,2,9,0,
2018,12,2,10,0,
2018,12,2,11,0,
2018,12,2,12,0.002463854,
2018,12,2,13,0.024817269,
2018,12,2,14,0.046952953,
2018,12,2,15,0.051511714,
2018,12,2,16,0.063442954,
2018,12,2,17,0.061991049,
2018,12,2,18,0.052699246,
2018,12,2,19,0.049554256,
2018,12,2,20,0.02061397,
2018,12,2,21,0,
2018,12,2,22,0,
2018,12,2,23,0,
2018,12,2,24,0,
2018,12,3,1,0,
2018,12,3,2,0,
2018,12,3,3,0,
2018,12,3,4,0,
2018,12,3,5,0,
2018,12,3,6,0,
2018,12,3,7,0,
2018,12,3,8,0,
2018,12,3,9,0,
2018,12,3,10,0,
2018,12,3,11,0,
2018,12,3,12,0.006991384,
2018,12,3,13,0.065805298,
2018,12,3,14,0.154617545,
2018,12,3,15,0.234031817,
2018,12,3,16,0.269200674,
2018,12,3,17,0.279787136,
2018,12,3,18,0.30064516,
2018,12,3,19,0.295464304,
2018,12,3,20,0.159114719,
2018,12,3,21,3.11E-05,
2018,12,3,22,0,
2018,12,3,23,0,
2018,12,3,24,0,
2018,12,4,1,0,
2018,12,4,2,0,
2018,12,4,3,0,
2018,12,4,4,0,
2018,12,4,5,0,
2018,12,4,6,0,
2018,12,4,7,0,
2018,12,4,8,0,
2018,12,4,9,0,
2018,12,4,10,0,
2018,12,4,11,0,
2018,12,4,12,0.055138326,
2018,12,4,13,0.443037042,
2018,12,4,14,0.536831068,
2018,12,4,15,0.486828777,
2018,12,4,16,0.432497168,
2018,12,4,17,0.435702911,
2018,12,4,18,0.446770407,
2018,12,4,19,0.384029782,
2018,12,4,20,0.163807641,
2018,12,4,21,3.33E-05,
2018,12,4,22,0,
2018,12,4,23,0,
2018,12,4,24,0,
2018,12,5,1,0,
2018,12,5,2,0,
2018,12,5,3,0,
2018,12,5,4,0,
2018,12,5,5,0,
2018,12,5,6,0,
2018,12,5,7,0,
2018,12,5,8,0,
2018,12,5,9,0,
2018,12,5,10,0,
2018,12,5,11,0,
2018,12,5,12,0.014556243,
2018,12,5,13,0.492650196,
2018,12,5,14,0.568420471,
2018,12,5,15,0.510979151,
2018,12,5,16,0.439882589,
2018,12,5,17,0.443577657,
2018,12,5,18,0.446535015,
2018,12,5,19,0.33721402,
2018,12,5,20,0.090015387,
2018,12,5,21,0,
2018,12,5,22,0,
2018,12,5,23,0,
2018,12,5,24,0,
2018,12,6,1,0,
2018,12,6,2,0,
2018,12,6,3,0,
2018,12,6,4,0,
2018,12,6,5,0,
2018,12,6,6,0,
2018,12,6,7,0,
2018,12,6,8,0,
2018,12,6,9,0,
2018,12,6,10,0,
2018,12,6,11,0,
2018,12,6,12,0.012686877,
2018,12,6,13,0.325126984,
2018,12,6,14,0.400972198,
2018,12,6,15,0.390285962,
2018,12,6,16,0.355473585,
2018,12,6,17,0.335020918,
2018,12,6,18,0.303347936,
2018,12,6,19,0.206230469,
2018,12,6,20,0.105710398,
2018,12,6,21,0,
2018,12,6,22,0,
2018,12,6,23,0,
2018,12,6,24,0,
2018,12,7,1,0,
2018,12,7,2,0,
2018,12,7,3,0,
2018,12,7,4,0,
2018,12,7,5,0,
2018,12,7,6,0,
2018,12,7,7,0,
2018,12,7,8,0,
2018,12,7,9,0,
2018,12,7,10,0,
2018,12,7,11,0,
2018,12,7,12,0.0062879,
2018,12,7,13,0.24403863,
2018,12,7,14,0.37313485,
2018,12,7,15,0.408866873,
2018,12,7,16,0.408025031,
2018,12,7,17,0.453048035,
2018,12,7,18,0.509674218,
2018,12,7,19,0.45139231,
2018,12,7,20,0.166803654,
2018,12,7,21,0,
2018,12,7,22,0,
2018,12,7,23,0,
2018,12,7,24,0,
2018,12,8,1,0,
2018,12,8,2,0,
2018,12,8,3,0,
2018,12,8,4,0,
2018,12,8,5,0,
2018,12,8,6,0,
2018,12,8,7,0,
2018,12,8,8,0,
2018,12,8,9,0,
2018,12,8,10,0,
2018,12,8,11,0,
2018,12,8,12,0.011110745,
2018,12,8,13,0.427208244,
2018,12,8,14,0.518406521,
2018,12,8,15,0.51221219,
2018,12,8,16,0.458073908,
2018,12,8,17,0.485274077,
2018,12,8,18,0.550585104,
2018,12,8,19,0.512848512,
2018,12,8,20,0.139839984,
2018,12,8,21,0,
2018,12,8,22,0,
2018,12,8,23,0,
2018,12,8,24,0,
2018,12,9,1,0,
2018,12,9,2,0,
2018,12,9,3,0,
2018,12,9,4,0,
2018,12,9,5,0,
2018,12,9,6,0,
2018,12,9,7,0,
2018,12,9,8,0,
2018,12,9,9,0,
2018,12,9,10,0,
2018,12,9,11,0,
2018,12,9,12,0.008786127,
2018,12,9,13,0.369421617,
2018,12,9,14,0.439184646,
2018,12,9,15,0.413983847,
2018,12,9,16,0.377674255,
2018,12,9,17,0.378646524,
2018,12,9,18,0.368833067,
2018,12,9,19,0.259967707,
2018,12,9,20,0.077548537,
2018,12,9,21,0,
2018,12,9,22,0,
2018,12,9,23,0,
2018,12,9,24,0,
2018,12,10,1,0,
2018,12,10,2,0,
2018,12,10,3,0,
2018,12,10,4,0,
2018,12,10,5,0,
2018,12,10,6,0,
2018,12,10,7,0,
2018,12,10,8,0,
2018,12,10,9,0,
2018,12,10,10,0,
2018,12,10,11,0,
2018,12,10,12,0.010155167,
2018,12,10,13,0.437892009,
2018,12,10,14,0.540350261,
2018,12,10,15,0.499624396,
2018,12,10,16,0.445535474,
2018,12,10,17,0.475680155,
2018,12,10,18,0.547085797,
2018,12,10,19,0.526020877,
2018,12,10,20,0.161902286,
2018,12,10,21,0,
2018,12,10,22,0,
2018,12,10,23,0,
2018,12,10,24,0,
2018,12,11,1,0,
2018,12,11,2,0,
2018,12,11,3,0,
2018,12,11,4,0,
2018,12,11,5,0,
2018,12,11,6,0,
2018,12,11,7,0,
2018,12,11,8,0,
2018,12,11,9,0,
2018,12,11,10,0,
2018,12,11,11,0,
2018,12,11,12,0.008186152,
2018,12,11,13,0.309048471,
2018,12,11,14,0.413714266,
2018,12,11,15,0.411299152,
2018,12,11,16,0.399422503,
2018,12,11,17,0.447183324,
2018,12,11,18,0.525260808,
2018,12,11,19,0.500485469,
2018,12,11,20,0.140993211,
2018,12,11,21,0,
2018,12,11,22,0,
2018,12,11,23,0,
2018,12,11,24,0,
2018,12,12,1,0,
2018,12,12,2,0,
2018,12,12,3,0,
2018,12,12,4,0,
2018,12,12,5,0,
2018,12,12,6,0,
2018,12,12,7,0,
2018,12,12,8,0,
2018,12,12,9,0,
2018,12,12,10,0,
2018,12,12,11,0,
2018,12,12,12,0.006531675,
2018,12,12,13,0.254320738,
2018,12,12,14,0.41199533,
2018,12,12,15,0.476580023,
2018,12,12,16,0.431508758,
2018,12,12,17,0.435750568,
2018,12,12,18,0.493018365,
2018,12,12,19,0.475980044,
2018,12,12,20,0.136403252,
2018,12,12,21,0,
2018,12,12,22,0,
2018,12,12,23,0,
2018,12,12,24,0,
2018,12,13,1,0,
2018,12,13,2,0,
2018,12,13,3,0,
2018,12,13,4,0,
2018,12,13,5,0,
2018,12,13,6,0,
2018,12,13,7,0,
2018,12,13,8,0,
2018,12,13,9,0,
2018,12,13,10,0,
2018,12,13,11,0,
2018,12,13,12,0.004727328,
2018,12,13,13,0.339767389,
2018,12,13,14,0.485745162,
2018,12,13,15,0.44367262,
2018,12,13,16,0.39257377,
2018,12,13,17,0.405342723,
2018,12,13,18,0.435392563,
2018,12,13,19,0.374855561,
2018,12,13,20,0.073681808,
2018,12,13,21,0,
2018,12,13,22,0,
2018,12,13,23,0,
2018,12,13,24,0,
2018,12,14,1,0,
2018,12,14,2,0,
2018,12,14,3,0,
2018,12,14,4,0,
2018,12,14,5,0,
2018,12,14,6,0,
2018,12,14,7,0,
2018,12,14,8,0,
2018,12,14,9,0,
2018,12,14,10,0,
2018,12,14,11,0,
2018,12,14,12,0.005705037,
2018,12,14,13,0.25387047,
2018,12,14,14,0.35712737,
2018,12,14,15,0.346166283,
2018,12,14,16,0.299741367,
2018,12,14,17,0.255764721,
2018,12,14,18,0.171009378,
2018,12,14,19,0.095032518,
2018,12,14,20,0.025246944,
2018,12,14,21,0,
2018,12,14,22,0,
2018,12,14,23,0,
2018,12,14,24,0,
2018,12,15,1,0,
2018,12,15,2,0,
2018,12,15,3,0,
2018,12,15,4,0,
2018,12,15,5,0,
2018,12,15,6,0,
2018,12,15,7,0,
2018,12,15,8,0,
2018,12,15,9,0,
2018,12,15,10,0,
2018,12,15,11,0,
2018,12,15,12,0.002303519,
2018,12,15,13,0.072420949,
2018,12,15,14,0.12352458,
2018,12,15,15,0.169452756,
2018,12,15,16,0.220190539,
2018,12,15,17,0.253949149,
2018,12,15,18,0.259858992,
2018,12,15,19,0.20729781,
2018,12,15,20,0.050972617,
2018,12,15,21,0,
2018,12,15,22,0,
2018,12,15,23,0,
2018,12,15,24,0,
2018,12,16,1,0,
2018,12,16,2,0,
2018,12,16,3,0,
2018,12,16,4,0,
2018,12,16,5,0,
2018,12,16,6,0,
2018,12,16,7,0,
2018,12,16,8,0,
2018,12,16,9,0,
2018,12,16,10,0,
2018,12,16,11,0,
2018,12,16,12,0.002967131,
2018,12,16,13,0.075406374,
2018,12,16,14,0.129597159,
2018,12,16,15,0.155393057,
2018,12,16,16,0.156894195,
2018,12,16,17,0.120783755,
2018,12,16,18,0.067256823,
2018,12,16,19,0.027012085,
2018,12,16,20,0.002755379,
2018,12,16,21,0,
2018,12,16,22,0,
2018,12,16,23,0,
2018,12,16,24,0,
2018,12,17,1,0,
2018,12,17,2,0,
2018,12,17,3,0,
2018,12,17,4,0,
2018,12,17,5,0,
2018,12,17,6,0,
2018,12,17,7,0,
2018,12,17,8,0,
2018,12,17,9,0,
2018,12,17,10,0,
2018,12,17,11,0,
2018,12,17,12,0.001241183,
2018,12,17,13,0.078649089,
2018,12,17,14,0.151070114,
2018,12,17,15,0.178669157,
2018,12,17,16,0.186508754,
2018,12,17,17,0.186961074,
2018,12,17,18,0.205766367,
2018,12,17,19,0.17384622,
2018,12,17,20,0.058005951,
2018,12,17,21,0,
2018,12,17,22,0,
2018,12,17,23,0,
2018,12,17,24,0,
2018,12,18,1,0,
2018,12,18,2,0,
2018,12,18,3,0,
2018,12,18,4,0,
2018,12,18,5,0,
2018,12,18,6,0,
2018,12,18,7,0,
2018,12,18,8,0,
2018,12,18,9,0,
2018,12,18,10,0,
2018,12,18,11,0,
2018,12,18,12,0.002309934,
2018,12,18,13,0.158206431,
2018,12,18,14,0.300396388,
2018,12,18,15,0.358980436,
2018,12,18,16,0.360678389,
2018,12,18,17,0.388201845,
2018,12,18,18,0.442381354,
2018,12,18,19,0.413375673,
2018,12,18,20,0.15049624,
2018,12,18,21,0,
2018,12,18,22,0,
2018,12,18,23,0,
2018,12,18,24,0,
2018,12,19,1,0,
2018,12,19,2,0,
2018,12,19,3,0,
2018,12,19,4,0,
2018,12,19,5,0,
2018,12,19,6,0,
2018,12,19,7,0,
2018,12,19,8,0,
2018,12,19,9,0,
2018,12,19,10,0,
2018,12,19,11,0,
2018,12,19,12,0.004663795,
2018,12,19,13,0.347693126,
2018,12,19,14,0.509004732,
2018,12,19,15,0.488295463,
2018,12,19,16,0.428871243,
2018,12,19,17,0.453176627,
2018,12,19,18,0.497871083,
2018,12,19,19,0.41901786,
2018,12,19,20,0.125301524,
2018,12,19,21,0,
2018,12,19,22,0,
2018,12,19,23,0,
2018,12,19,24,0,
2018,12,20,1,0,
2018,12,20,2,0,
2018,12,20,3,0,
2018,12,20,4,0,
2018,12,20,5,0,
2018,12,20,6,0,
2018,12,20,7,0,
2018,12,20,8,0,
2018,12,20,9,0,
2018,12,20,10,0,
2018,12,20,11,0,
2018,12,20,12,0.006378826,
2018,12,20,13,0.310301859,
2018,12,20,14,0.404422816,
2018,12,20,15,0.386460212,
2018,12,20,16,0.358285411,
2018,12,20,17,0.358884642,
2018,12,20,18,0.366488363,
2018,12,20,19,0.344240029,
2018,12,20,20,0.075819675,
2018,12,20,21,0,
2018,12,20,22,0,
2018,12,20,23,0,
2018,12,20,24,0,
2018,12,21,1,0,
2018,12,21,2,0,
2018,12,21,3,0,
2018,12,21,4,0,
2018,12,21,5,0,
2018,12,21,6,0,
2018,12,21,7,0,
2018,12,21,8,0,
2018,12,21,9,0,
2018,12,21,10,0,
2018,12,21,11,0,
2018,12,21,12,0.00061475,
2018,12,21,13,0.019657634,
2018,12,21,14,0.047315798,
2018,12,21,15,0.067377769,
2018,12,21,16,0.076834035,
2018,12,21,17,0.070143023,
2018,12,21,18,0.061055855,
2018,12,21,19,0.032940793,
2018,12,21,20,0.007504197,
2018,12,21,21,0,
2018,12,21,22,0,
2018,12,21,23,0,
2018,12,21,24,0,
2018,12,22,1,0,
2018,12,22,2,0,
2018,12,22,3,0,
2018,12,22,4,0,
2018,12,22,5,0,
2018,12,22,6,0,
2018,12,22,7,0,
2018,12,22,8,0,
2018,12,22,9,0,
2018,12,22,10,0,
2018,12,22,11,0,
2018,12,22,12,0.002497763,
2018,12,22,13,0.040037746,
2018,12,22,14,0.072030266,
2018,12,22,15,0.104597752,
2018,12,22,16,0.163128067,
2018,12,22,17,0.21584934,
2018,12,22,18,0.278186172,
2018,12,22,19,0.278972417,
2018,12,22,20,0.11945233,
2018,12,22,21,0,
2018,12,22,22,0,
2018,12,22,23,0,
2018,12,22,24,0,
2018,12,23,1,0,
2018,12,23,2,0,
2018,12,23,3,0,
2018,12,23,4,0,
2018,12,23,5,0,
2018,12,23,6,0,
2018,12,23,7,0,
2018,12,23,8,0,
2018,12,23,9,0,
2018,12,23,10,0,
2018,12,23,11,0,
2018,12,23,12,0.004400068,
2018,12,23,13,0.357155114,
2018,12,23,14,0.477777848,
2018,12,23,15,0.477790155,
2018,12,23,16,0.427784247,
2018,12,23,17,0.457000521,
2018,12,23,18,0.526770408,
2018,12,23,19,0.501649585,
2018,12,23,20,0.131160946,
2018,12,23,21,0,
2018,12,23,22,0,
2018,12,23,23,0,
2018,12,23,24,0,
2018,12,24,1,0,
2018,12,24,2,0,
2018,12,24,3,0,
2018,12,24,4,0,
2018,12,24,5,0,
2018,12,24,6,0,
2018,12,24,7,0,
2018,12,24,8,0,
2018,12,24,9,0,
2018,12,24,10,0,
2018,12,24,11,0,
2018,12,24,12,0.003293563,
2018,12,24,13,0.105496602,
2018,12,24,14,0.180328668,
2018,12,24,15,0.198463861,
2018,12,24,16,0.253803657,
2018,12,24,17,0.288630326,
2018,12,24,18,0.342179044,
2018,12,24,19,0.323335976,
2018,12,24,20,0.074925956,
2018,12,24,21,0,
2018,12,24,22,0,
2018,12,24,23,0,
2018,12,24,24,0,
2018,12,25,1,0,
2018,12,25,2,0,
2018,12,25,3,0,
2018,12,25,4,0,
2018,12,25,5,0,
2018,12,25,6,0,
2018,12,25,7,0,
2018,12,25,8,0,
2018,12,25,9,0,
2018,12,25,10,0,
2018,12,25,11,0,
2018,12,25,12,0.004636687,
2018,12,25,13,0.451096177,
2018,12,25,14,0.551563196,
2018,12,25,15,0.498507889,
2018,12,25,16,0.438878885,
2018,12,25,17,0.469089185,
2018,12,25,18,0.543236475,
2018,12,25,19,0.500595687,
2018,12,25,20,0.128730426,
2018,12,25,21,0,
2018,12,25,22,0,
2018,12,25,23,0,
2018,12,25,24,0,
2018,12,26,1,0,
2018,12,26,2,0,
2018,12,26,3,0,
2018,12,26,4,0,
2018,12,26,5,0,
2018,12,26,6,0,
2018,12,26,7,0,
2018,12,26,8,0,
2018,12,26,9,0,
2018,12,26,10,0,
2018,12,26,11,0,
2018,12,26,12,0.004945283,
2018,12,26,13,0.414301522,
2018,12,26,14,0.528075403,
2018,12,26,15,0.477096937,
2018,12,26,16,0.421022714,
2018,12,26,17,0.446539572,
2018,12,26,18,0.493651817,
2018,12,26,19,0.417307878,
2018,12,26,20,0.104367589,
2018,12,26,21,0,
2018,12,26,22,0,
2018,12,26,23,0,
2018,12,26,24,0,
2018,12,27,1,0,
2018,12,27,2,0,
2018,12,27,3,0,
2018,12,27,4,0,
2018,12,27,5,0,
2018,12,27,6,0,
2018,12,27,7,0,
2018,12,27,8,0,
2018,12,27,9,0,
2018,12,27,10,0,
2018,12,27,11,0,
2018,12,27,12,0.004525803,
2018,12,27,13,0.435121042,
2018,12,27,14,0.537431181,
2018,12,27,15,0.487891145,
2018,12,27,16,0.436197062,
2018,12,27,17,0.446838272,
2018,12,27,18,0.488118273,
2018,12,27,19,0.403101473,
2018,12,27,20,0.09967878,
2018,12,27,21,0,
2018,12,27,22,0,
2018,12,27,23,0,
2018,12,27,24,0,
2018,12,28,1,0,
2018,12,28,2,0,
2018,12,28,3,0,
2018,12,28,4,0,
2018,12,28,5,0,
2018,12,28,6,0,
2018,12,28,7,0,
2018,12,28,8,0,
2018,12,28,9,0,
2018,12,28,10,0,
2018,12,28,11,0,
2018,12,28,12,0,
2018,12,28,13,0.004177558,
2018,12,28,14,0.01616449,
2018,12,28,15,0.029991809,
2018,12,28,16,0.044364252,
2018,12,28,17,0.035999175,
2018,12,28,18,0.021643542,
2018,12,28,19,0.009798789,
2018,12,28,20,0.000598768,
2018,12,28,21,0,
2018,12,28,22,0,
2018,12,28,23,0,
2018,12,28,24,0,
2018,12,29,1,0,
2018,12,29,2,0,
2018,12,29,3,0,
2018,12,29,4,0,
2018,12,29,5,0,
2018,12,29,6,0,
2018,12,29,7,0,
2018,12,29,8,0,
2018,12,29,9,0,
2018,12,29,10,0,
2018,12,29,11,0,
2018,12,29,12,0.002076534,
